model name,static,dynamic,dynamic_0,dynamic_1,dynamic_2,dynamic_3,dynamic_4,dynamic_5,dynamic_6,dynamic_7,dynamic_8,dynamic_9
bert_small,26.178727,30.296749,2.202489,22.758201,19.240603,22.613445,19.995740,22.827287,23.459975,21.339644,17.780357,23.362551
bert_base,10.516578,16.303747,14.706110,14.956705,15.026660,15.149218,15.241997,15.127238,13.664306,15.486758,15.473019,15.260866
bert_large,3.364482,5.261942,2.042275,4.797884,5.286531,5.401600,5.337001,4.835536,5.533775,4.886469,5.640961,5.762505
